2020.03.11 at 16:41:41 CST INFO  org.hibernate.validator.internal.util.Version 21 <clinit> - HV000001: Hibernate Validator 6.0.18.Final
2020.03.12 at 09:10:39 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@463763, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1f63e24, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1f05988, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@a33c24, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1ade1fc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1c2e933, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1dd05a, org.springframework.test.context.event.EventPublishingTestExecutionListener@13a8ee1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@178213b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@103cb56, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1765a2c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@8e8225, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@bf0f36]
2020.03.12 at 09:10:39 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting StockInfoServiceTest on 李鑫 with PID 1776 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.12 at 09:10:39 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.12 at 09:10:42 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.12 at 09:10:43 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started StockInfoServiceTest in 3.592 seconds (JVM running for 5.472)
2020.03.13 at 18:31:31 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.XQStockGetClientTest], using SpringBootContextLoader
2020.03.13 at 18:31:31 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.XQStockGetClientTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.13 at 18:31:32 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.13 at 18:31:32 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@463763, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1f63e24, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1f05988, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@a33c24, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1ade1fc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1c2e933, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1dd05a, org.springframework.test.context.event.EventPublishingTestExecutionListener@13a8ee1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@178213b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@103cb56, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1765a2c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@8e8225, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@bf0f36]
2020.03.13 at 18:31:32 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting XQStockGetClientTest on 李鑫 with PID 3028 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.13 at 18:31:32 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.13 at 18:31:35 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.13 at 18:31:35 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started XQStockGetClientTest in 3.618 seconds (JVM running for 6.056)
2020.03.14 at 22:13:06 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.service.StockInfoServiceTest], using SpringBootContextLoader
2020.03.14 at 22:13:06 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.service.StockInfoServiceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.14 at 22:13:06 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.14 at 22:13:06 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@463763, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1f63e24, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1f05988, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@a33c24, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1ade1fc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1c2e933, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1dd05a, org.springframework.test.context.event.EventPublishingTestExecutionListener@13a8ee1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@178213b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@103cb56, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1765a2c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@8e8225, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@bf0f36]
2020.03.14 at 22:13:06 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting StockInfoServiceTest on 李鑫 with PID 5568 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.14 at 22:13:06 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.14 at 22:13:10 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.14 at 22:13:11 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started StockInfoServiceTest in 5.091 seconds (JVM running for 7.629)
2020.03.14 at 22:16:06 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.service.StockInfoServiceTest], using SpringBootContextLoader
2020.03.14 at 22:16:06 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.service.StockInfoServiceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.14 at 22:16:06 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.14 at 22:16:06 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@463763, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1f63e24, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1f05988, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@a33c24, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1ade1fc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1c2e933, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1dd05a, org.springframework.test.context.event.EventPublishingTestExecutionListener@13a8ee1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@178213b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@103cb56, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1765a2c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@8e8225, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@bf0f36]
2020.03.14 at 22:16:07 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting StockInfoServiceTest on 李鑫 with PID 7192 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.14 at 22:16:07 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.14 at 22:16:09 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.14 at 22:16:10 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started StockInfoServiceTest in 3.533 seconds (JVM running for 7.038)
2020.03.14 at 22:20:32 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.service.StockInfoServiceTest], using SpringBootContextLoader
2020.03.14 at 22:20:32 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.service.StockInfoServiceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.14 at 22:20:32 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.14 at 22:20:32 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@463763, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1f63e24, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1f05988, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@a33c24, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1ade1fc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1c2e933, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1dd05a, org.springframework.test.context.event.EventPublishingTestExecutionListener@13a8ee1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@178213b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@103cb56, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1765a2c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@8e8225, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@bf0f36]
2020.03.14 at 22:20:32 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting StockInfoServiceTest on 李鑫 with PID 8884 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.14 at 22:20:32 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.14 at 22:20:35 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.14 at 22:20:35 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started StockInfoServiceTest in 3.198 seconds (JVM running for 5.401)
2020.03.17 at 07:45:01 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:45:01 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:45:02 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 07:45:02 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1d08e6c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1d102a2, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@45ee6e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@13e12b5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@ac4250, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1338fb5, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@463763, org.springframework.test.context.event.EventPublishingTestExecutionListener@1f63e24, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1f05988, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@a33c24, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1ade1fc, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1c2e933, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1dd05a]
2020.03.17 at 07:45:02 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 11296 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:45:02 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:45:05 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:45:05 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 3.345 seconds (JVM running for 5.466)
2020.03.17 at 07:45:33 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:45:33 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:45:34 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 07:45:34 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3fa05a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@144b63d, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@699efa, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@499e48, org.springframework.test.context.support.DirtiesContextTestExecutionListener@105c46b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1ae7628, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@136b469, org.springframework.test.context.event.EventPublishingTestExecutionListener@179c3d9, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@b87581, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@434cc8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@f22995, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@13e4d19, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6b39c2]
2020.03.17 at 07:45:34 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 11736 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:45:34 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:45:38 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:45:39 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 5.394 seconds (JVM running for 8.584)
2020.03.17 at 07:49:48 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:49:48 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:49:48 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2020.03.17 at 07:49:48 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 177 getTestExecutionListeners - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1d08e6c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1d102a2, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@45ee6e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@13e12b5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@ac4250, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1338fb5, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@463763, org.springframework.test.context.event.EventPublishingTestExecutionListener@1f63e24, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1f05988, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@a33c24, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1ade1fc, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1c2e933, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1dd05a]
2020.03.17 at 07:49:49 CST INFO  org.springframework.boot.StartupInfoLogger 55 logStarting - Starting TXstockRealTimeTest on 李鑫 with PID 6004 (started by Administrator in D:\JavaWeb\work-proxy\stock)
2020.03.17 at 07:49:49 CST INFO  org.springframework.boot.SpringApplication 651 logStartupProfileInfo - No active profile set, falling back to default profiles: default
2020.03.17 at 07:49:51 CST INFO  org.springframework.scheduling.concurrent.ExecutorConfigurationSupport 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2020.03.17 at 07:49:52 CST INFO  org.springframework.boot.StartupInfoLogger 61 logStarted - Started TXstockRealTimeTest in 3.33 seconds (JVM running for 5.19)
2020.03.17 at 07:50:10 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 308 buildDefaultMergedContextConfiguration - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest], using SpringBootContextLoader
2020.03.17 at 07:50:10 CST INFO  org.springframework.test.context.support.AbstractContextLoader 264 generateDefaultLocations - Could not detect default resource locations for test class [com.lixin.stockGain.ShortTimeAnalysis.TXstockRealTimeTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2020.03.17 at 07:50:11 CST INFO  org.springframework.test.context.support.AbstractTestContextBootstrapper 248 getDefaultTestExecutionListenerClassNames - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
